direct	direct	9000	tcp	1up	42.83	0.00	-	c0:42.83 
direct	direct	9000	tcp	1down	50.12	0.00	-	c0:50.12 
direct	direct	9000	tcp	half	60.12	0.00	-	c0:33.76 c1:6.97 c2:8.01 c3:3.75 c4:3.88 c5:3.75 
direct	direct	9000	tcp	allup	61.58	0.00	-	c0:29.71 c1:7.71 c2:4.18 c3:7.73 c4:4.41 c5:7.84 
direct	direct	9000	tcp	alldown	51.03	0.00	-	c0:24.28 c1:5.58 c2:4.90 c3:5.60 c4:4.90 c5:5.76 
direct	direct	9000	udp	1up	2.00	0.00	0.0	c0:2.00 
direct	direct	9000	udp	1down	2.00	0.01	0.0	c0:2.00 
direct	direct	9000	udp	half	10.27	0.00	14.2	c0:1.57 c1:1.40 c2:1.47 c3:1.97 c4:1.93 c5:1.93 
direct	direct	9000	udp	allup	8.45	0.00	29.7	c0:1.50 c1:1.49 c2:1.27 c3:1.41 c4:1.43 c5:1.36 
direct	direct	9000	udp	alldown	11.71	0.00	2.4	c0:2.00 c1:1.98 c2:1.94 c3:1.90 c4:1.95 c5:1.95 
direct	direct	1500	tcp	1up	52.27	0.00	-	c0:52.27 
direct	direct	1500	tcp	1down	47.12	0.01	-	c0:47.12 
direct	direct	1500	tcp	half	61.49	0.00	-	c0:34.82 c1:7.19 c2:7.38 c3:3.93 c4:4.26 c5:3.92 
direct	direct	1500	tcp	allup	60.17	0.06	-	c0:27.37 c1:8.14 c2:4.78 c3:8.26 c4:3.45 c5:8.16 
direct	direct	1500	tcp	alldown	51.89	0.00	-	c0:25.13 c1:5.84 c2:4.75 c3:5.77 c4:4.59 c5:5.81 
direct	direct	1500	udp	1up	2.00	0.04	0.2	c0:2.00 
direct	direct	1500	udp	1down	2.00	0.00	0.0	c0:2.00 
direct	direct	1500	udp	half	3.75	0.00	31.3	c0:1.33 c1:0.55 c2:0.46 c3:0.48 c4:0.40 c5:0.53 
direct	direct	1500	udp	allup	2.22	0.00	81.3	c0:0.72 c1:0.25 c2:0.38 c3:0.28 c4:0.38 c5:0.21 
direct	direct	1500	udp	alldown	7.40	0.00	0.2	c0:0.94 c1:1.44 c2:1.40 c3:1.41 c4:0.81 c5:1.41 
