wg	none	9000	tcp	1up	4.73	3.11	-	c0:4.73 
wg	none	9000	tcp	1down	5.39	2.25	-	c0:5.39 
wg	none	9000	tcp	half	4.43	3.52	-	c0:2.67 c1:0.37 c2:0.35 c3:0.34 c4:0.34 c5:0.35 
wg	none	9000	tcp	allup	4.35	3.01	-	c0:3.08 c1:0.27 c2:0.25 c3:0.25 c4:0.24 c5:0.26 
wg	none	9000	tcp	alldown	4.26	3.48	-	c0:0.94 c1:0.67 c2:0.68 c3:0.67 c4:0.66 c5:0.65 
wg	none	9000	udp	1up	2.00	1.81	0.0	c0:2.00 
wg	none	9000	udp	1down	2.00	0.85	0.0	c0:2.00 
wg	none	9000	udp	half	5.42	2.91	45.8	c0:0.96 c1:0.91 c2:0.91 c3:0.86 c4:0.87 c5:0.92 
wg	none	9000	udp	allup	4.37	3.00	45.2	c0:NA c1:1.09 c2:1.10 c3:1.09 c4:1.09 c5:0.00 
wg	none	9000	udp	alldown	6.81	2.44	31.6	c0:2.00 c1:1.19 c2:1.16 c3:1.26 c4:1.21 c5:0.00 
wg	none	1500	tcp	1up	1.42	2.69	-	c0:1.42 
wg	none	1500	tcp	1down	1.59	2.04	-	c0:1.59 
wg	none	1500	tcp	half	1.64	3.11	-	c0:1.29 c1:0.08 c2:0.07 c3:0.06 c4:0.07 c5:0.07 
wg	none	1500	tcp	allup	1.61	3.41	-	c0:0.83 c1:0.12 c2:0.08 c3:0.09 c4:0.09 c5:0.40 
wg	none	1500	tcp	alldown	1.52	3.13	-	c0:0.29 c1:0.25 c2:0.23 c3:0.24 c4:0.25 c5:0.26 
wg	none	1500	udp	1up	1.65	2.81	6.8	c0:1.65 
wg	none	1500	udp	1down	1.11	2.35	44.0	c0:1.11 
wg	none	1500	udp	half	2.61	3.01	54.4	c0:1.60 c1:0.27 c2:0.30 c3:0.22 c4:0.22 c5:0.00 
wg	none	1500	udp	allup	1.57	0.00	79.0	c0:0.00 c1:0.32 c2:0.32 c3:0.31 c4:0.32 c5:0.31 
wg	none	1500	udp	alldown	1.10	2.84	66.4	c0:0.00 c1:0.20 c2:0.21 c3:0.27 c4:0.19 c5:0.24 
wg	rps	9000	tcp	1up	4.24	2.66	-	c0:4.24 
wg	rps	9000	tcp	1down	4.55	2.36	-	c0:4.55 
wg	rps	9000	tcp	half	4.11	2.76	-	c0:2.69 c1:0.26 c2:0.38 c3:0.24 c4:0.29 c5:0.24 
wg	rps	9000	tcp	allup	4.69	2.96	-	c0:3.41 c1:0.24 c2:0.24 c3:0.23 c4:0.29 c5:0.28 
wg	rps	9000	tcp	alldown	4.35	3.08	-	c0:0.85 c1:0.70 c2:0.70 c3:0.69 c4:0.70 c5:0.70 
wg	rps	9000	udp	1up	2.00	0.87	0.1	c0:2.00 
wg	rps	9000	udp	1down	1.98	1.92	1.1	c0:1.98 
wg	rps	9000	udp	half	6.10	3.06	49.2	c0:1.62 c1:0.87 c2:0.92 c3:0.91 c4:0.90 c5:0.88 
wg	rps	9000	udp	allup	6.51	2.86	45.7	c0:2.00 c1:0.91 c2:0.89 c3:0.89 c4:0.91 c5:0.91 
wg	rps	9000	udp	alldown	4.93	2.32	50.0	c0:0.00 c1:0.98 c2:1.02 c3:0.98 c4:0.98 c5:0.98 
wg	rps	1500	tcp	1up	1.45	3.11	-	c0:1.45 
wg	rps	1500	tcp	1down	1.47	2.02	-	c0:1.47 
wg	rps	1500	tcp	half	1.74	3.17	-	c0:0.36 c1:0.30 c2:0.25 c3:0.29 c4:0.28 c5:0.26 
wg	rps	1500	tcp	allup	1.50	2.48	-	c0:0.31 c1:0.25 c2:0.22 c3:0.25 c4:0.23 c5:0.25 
wg	rps	1500	tcp	alldown	1.39	2.93	-	c0:0.26 c1:0.23 c2:0.23 c3:0.23 c4:0.23 c5:0.23 
wg	rps	1500	udp	1up	1.63	3.03	11.0	c0:1.63 
wg	rps	1500	udp	1down	1.25	2.96	37.0	c0:1.25 
wg	rps	1500	udp	half	1.57	3.51	77.8	c0:0.00 c1:0.33 c2:0.36 c3:0.34 c4:0.25 c5:0.29 
wg	rps	1500	udp	allup	1.61	1.29	73.0	c0:NA c1:0.45 c2:0.36 c3:0.00 c4:0.42 c5:0.38 
wg	rps	1500	udp	alldown	1.57	3.03	72.8	c0:0.00 c1:0.34 c2:0.45 c3:0.34 c4:0.44 c5:0.00 
wg	rss	9000	tcp	1up	6.08	3.25	-	c0:6.08 
wg	rss	9000	tcp	1down	5.56	3.46	-	c0:5.56 
wg	rss	9000	tcp	half	12.46	6.81	-	c0:2.01 c1:1.51 c2:3.24 c3:1.88 c4:2.61 c5:1.21 
wg	rss	9000	tcp	allup	7.78	6.48	-	c0:1.31 c1:1.22 c2:1.30 c3:1.14 c4:1.47 c5:1.33 
wg	rss	9000	tcp	alldown	9.57	5.65	-	c0:1.67 c1:1.54 c2:1.62 c3:1.57 c4:1.66 c5:1.52 
wg	rss	9000	udp	1up	2.00	2.16	0.0	c0:2.00 
wg	rss	9000	udp	1down	2.00	1.86	0.0	c0:2.00 
wg	rss	9000	udp	half	9.45	5.57	21.3	c0:1.36 c1:1.41 c2:1.23 c3:1.88 c4:1.90 c5:1.66 
wg	rss	9000	udp	allup	7.07	5.74	41.2	c0:1.21 c1:1.18 c2:1.18 c3:1.15 c4:1.16 c5:1.19 
wg	rss	9000	udp	alldown	9.44	4.70	21.3	c0:1.47 c1:1.43 c2:1.79 c3:1.43 c4:1.42 c5:1.89 
wg	rss	1500	tcp	1up	1.39	2.75	-	c0:1.39 
wg	rss	1500	tcp	1down	1.56	2.16	-	c0:1.56 
wg	rss	1500	tcp	half	8.25	7.86	-	c0:1.32 c1:1.26 c2:1.23 c3:1.24 c4:1.68 c5:1.52 
wg	rss	1500	tcp	allup	6.39	7.93	-	c0:0.93 c1:1.26 c2:1.15 c3:1.12 c4:1.20 c5:0.73 
wg	rss	1500	tcp	alldown	8.82	7.79	-	c0:1.31 c1:1.39 c2:1.46 c3:1.45 c4:1.78 c5:1.44 
wg	rss	1500	udp	1up	1.66	3.03	5.9	c0:1.66 
wg	rss	1500	udp	1down	1.42	2.83	29.0	c0:1.42 
wg	rss	1500	udp	half	3.50	7.73	51.0	c0:0.79 c1:0.52 c2:0.51 c3:0.70 c4:0.31 c5:0.68 
wg	rss	1500	udp	allup	2.49	7.94	73.5	c0:0.44 c1:0.50 c2:0.45 c3:0.36 c4:0.43 c5:0.31 
wg	rss	1500	udp	alldown	2.84	5.55	60.3	c0:0.34 c1:0.49 c2:0.39 c3:0.64 c4:0.65 c5:0.33 
